,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,3.0
72,4.0
73,5.0
74,5.0
75,6.0
76,6.0
77,11.0
78,15.0
79,17.0
80,18.0
81,22.0
82,31.0
83,35.0
84,40.0
85,48.0
86,51.0
87,55.0
88,62.0
89,71.0
90,81.0
91,94.0
92,93.0
93,98.0
94,103.0
95,108.0
96,104.0
97,107.0
98,109.0
99,113.0
100,114.0
101,115.0
102,111.0
103,110.0
104,96.0
105,93.0
106,87.0
107,85.0
108,77.0
109,74.0
110,71.0
111,60.0
112,57.0
113,45.0
114,44.0
115,39.0
116,35.0
117,29.0
118,29.0
119,27.0
120,25.0
121,25.0
122,23.0
123,22.0
124,20.0
125,17.0
126,16.0
127,16.0
128,14.0
129,14.0
130,13.0
131,13.0
132,13.0
133,15.0
134,15.0
135,15.0
136,13.0
137,13.0
138,16.0
139,20.0
140,20.0
141,22.0
142,23.0
143,23.0
144,22.0
145,23.0
146,20.0
147,19.0
148,19.0
149,18.0
150,14.0
151,14.0
152,15.0
153,14.0
154,14.0
155,14.0
156,15.0
157,19.0
158,20.0
159,20.0
160,20.0
161,17.0
162,15.0
163,13.0
164,12.0
165,8.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,3.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,3.0
181,4.0
182,4.0
183,4.0
184,5.0
185,7.0
186,9.0
187,12.0
188,12.0
189,12.0
190,14.0
191,12.0
192,11.0
193,12.0
194,14.0
195,13.0
196,11.0
197,12.0
198,11.0
199,10.0
200,10.0
201,9.0
202,8.0
203,7.0
204,7.0
205,4.0
206,3.0
207,3.0
208,2.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
