,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,6
76,7
77,9
78,12
79,16
80,20
81,21
82,22
83,25
84,28
85,30
86,34
87,43
88,48
89,54
90,60
91,65
92,76
93,82
94,89
95,93
96,96
97,99
98,104
99,109
100,115
101,123
102,129
103,133
104,138
105,142
106,152
107,160
108,169
109,173
110,176
111,177
112,181
113,183
114,188
115,188
116,191
117,192
118,192
119,193
120,193
121,193
122,194
123,194
124,194
125,194
126,194
127,194
128,194
129,194
130,194
131,194
132,194
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,194
141,195
142,195
143,195
144,195
145,195
146,195
147,195
148,195
149,195
150,196
151,196
152,196
153,197
154,197
155,197
156,197
157,197
158,197
159,198
160,198
161,198
162,198
163,199
164,199
165,199
166,200
167,200
168,200
169,201
170,201
171,202
172,202
173,202
174,203
175,204
176,204
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,207
233,207
234,207
235,208
236,208
237,209
238,209
