,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,5.0
74,5.0
75,9.0
76,11.0
77,17.0
78,26.0
79,31.0
80,33.0
81,41.0
82,54.0
83,63.0
84,69.0
85,76.0
86,90.0
87,91.0
88,95.0
89,98.0
90,105.0
91,105.0
92,103.0
93,97.0
94,92.0
95,90.0
96,81.0
97,71.0
98,64.0
99,56.0
100,53.0
101,47.0
102,44.0
103,45.0
104,41.0
105,47.0
106,49.0
107,50.0
108,51.0
109,49.0
110,52.0
111,50.0
112,49.0
113,54.0
114,54.0
115,65.0
116,68.0
117,68.0
118,69.0
119,67.0
120,67.0
121,67.0
122,65.0
123,63.0
124,62.0
125,55.0
126,57.0
127,48.0
128,46.0
129,36.0
130,33.0
131,30.0
132,24.0
133,22.0
134,21.0
135,18.0
136,16.0
137,15.0
138,14.0
139,14.0
140,11.0
141,12.0
142,10.0
143,11.0
144,11.0
145,11.0
146,12.0
147,11.0
148,9.0
149,9.0
150,9.0
151,9.0
152,8.0
153,6.0
154,6.0
155,4.0
156,3.0
157,2.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
