,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,3
79,5
80,6
81,7
82,7
83,10
84,13
85,17
86,18
87,21
88,22
89,24
90,27
91,30
92,37
93,40
94,48
95,50
96,55
97,61
98,66
99,70
100,77
101,85
102,93
103,101
104,106
105,111
106,116
107,120
108,126
109,126
110,134
111,137
112,140
113,141
114,144
115,146
116,148
117,149
118,150
119,152
120,152
121,153
122,154
123,154
124,154
125,155
126,158
127,160
128,162
129,164
130,165
131,168
132,171
133,172
134,175
135,176
136,176
137,178
138,182
139,183
140,185
141,188
142,188
143,188
144,190
145,191
146,192
147,192
148,193
149,193
150,195
151,197
152,197
153,197
154,197
155,197
156,197
157,198
158,198
159,199
160,199
161,199
162,199
163,199
164,199
165,199
166,199
167,199
168,199
169,199
170,199
171,199
172,199
173,199
174,199
175,199
176,199
177,199
178,199
179,199
180,199
181,199
182,199
183,199
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,199
203,199
204,199
205,199
206,199
207,199
208,199
209,199
210,199
211,199
212,199
213,199
214,199
215,199
216,199
217,199
218,199
219,199
220,199
221,201
222,201
223,202
224,202
225,202
226,203
227,203
228,204
229,204
230,204
231,205
232,207
233,207
234,207
235,207
236,207
237,207
238,207
