,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,4
72,8
73,10
74,11
75,14
76,16
77,18
78,21
79,24
80,27
81,28
82,33
83,38
84,48
85,56
86,63
87,69
88,75
89,82
90,87
91,94
92,105
93,110
94,114
95,117
96,119
97,123
98,127
99,129
100,133
101,137
102,139
103,143
104,147
105,150
106,151
107,153
108,155
109,160
110,164
111,168
112,169
113,170
114,175
115,177
116,178
117,182
118,183
119,183
120,185
121,187
122,189
123,189
124,190
125,192
126,194
127,195
128,197
129,200
130,202
131,202
132,202
133,202
134,204
135,204
136,204
137,204
138,205
139,207
140,207
141,209
142,209
143,209
144,209
145,209
146,209
147,209
148,209
149,209
150,209
151,209
152,209
153,209
154,209
155,209
156,209
157,209
158,209
159,209
160,209
161,209
162,209
163,209
164,209
165,209
166,209
167,209
168,209
169,209
170,209
171,209
172,209
173,209
174,209
175,209
176,209
177,209
178,209
179,209
180,209
181,209
182,209
183,209
184,209
185,209
186,209
187,209
188,209
189,209
190,209
191,209
192,209
193,209
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
