,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,2
79,3
80,4
81,6
82,7
83,10
84,12
85,14
86,16
87,21
88,27
89,31
90,34
91,38
92,41
93,46
94,50
95,58
96,70
97,76
98,81
99,88
100,95
101,104
102,107
103,114
104,117
105,120
106,125
107,135
108,141
109,147
110,153
111,160
112,162
113,166
114,168
115,168
116,170
117,173
118,174
119,176
120,176
121,177
122,178
123,178
124,179
125,179
126,179
127,179
128,180
129,182
130,183
131,185
132,185
133,185
134,185
135,185
136,185
137,185
138,185
139,185
140,185
141,185
142,185
143,185
144,185
145,185
146,185
147,185
148,185
149,185
150,186
151,186
152,186
153,186
154,186
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,186
236,186
237,186
238,186
