,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,9.0
79,14.0
80,18.0
81,19.0
82,20.0
83,25.0
84,34.0
85,43.0
86,50.0
87,57.0
88,63.0
89,72.0
90,71.0
91,79.0
92,84.0
93,91.0
94,97.0
95,98.0
96,93.0
97,89.0
98,93.0
99,89.0
100,90.0
101,89.0
102,85.0
103,75.0
104,75.0
105,74.0
106,75.0
107,75.0
108,71.0
109,68.0
110,64.0
111,62.0
112,63.0
113,55.0
114,51.0
115,47.0
116,47.0
117,43.0
118,46.0
119,46.0
120,47.0
121,44.0
122,43.0
123,40.0
124,37.0
125,35.0
126,35.0
127,32.0
128,29.0
129,26.0
130,25.0
131,24.0
132,24.0
133,23.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,14.0
157,14.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,8.0
173,7.0
174,7.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
