,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,26.0
84,30.0
85,35.0
86,42.0
87,47.0
88,53.0
89,61.0
90,63.0
91,70.0
92,80.0
93,83.0
94,91.0
95,93.0
96,88.0
97,85.0
98,87.0
99,85.0
100,87.0
101,90.0
102,89.0
103,81.0
104,84.0
105,90.0
106,90.0
107,88.0
108,89.0
109,86.0
110,81.0
111,79.0
112,80.0
113,75.0
114,69.0
115,68.0
116,69.0
117,65.0
118,63.0
119,58.0
120,56.0
121,50.0
122,48.0
123,45.0
124,42.0
125,40.0
126,40.0
127,37.0
128,36.0
129,35.0
130,35.0
131,33.0
132,32.0
133,32.0
134,30.0
135,29.0
136,29.0
137,30.0
138,30.0
139,29.0
140,29.0
141,29.0
142,25.0
143,23.0
144,23.0
145,22.0
146,21.0
147,20.0
148,20.0
149,21.0
150,20.0
151,19.0
152,19.0
153,17.0
154,16.0
155,16.0
156,15.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,12.0
167,12.0
168,11.0
169,10.0
170,10.0
171,10.0
172,9.0
173,9.0
174,9.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,6.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,4.0
