,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,5
76,6
77,9
78,9
79,14
80,15
81,17
82,19
83,23
84,24
85,28
86,36
87,40
88,43
89,50
90,53
91,55
92,59
93,68
94,70
95,71
96,76
97,78
98,84
99,87
100,94
101,99
102,105
103,112
104,115
105,117
106,122
107,124
108,130
109,131
110,135
111,139
112,141
113,142
114,144
115,147
116,148
117,149
118,149
119,150
120,152
121,152
122,154
123,154
124,154
125,154
126,154
127,155
128,155
129,155
130,156
131,156
132,156
133,156
134,156
135,156
136,156
137,156
138,156
139,156
140,156
141,156
142,156
143,156
144,156
145,156
146,156
147,157
148,157
149,157
150,158
151,159
152,159
153,159
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,160
182,160
183,160
184,164
185,164
186,164
187,165
188,165
189,166
190,168
191,168
192,169
193,171
194,171
195,172
196,174
197,176
198,176
199,176
200,177
201,179
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,180
210,180
211,180
212,180
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
