,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,0,0,0
3,2,,0,2
4,,0,0,0
5,4,,0,4
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,0,2
10,5,,0,5
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,2,,0,2
17,0,,0,0
18,,0,0,0
19,2,,0,2
20,4,,0,4
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,1,,0,1
37,0,,0,0
38,3,,0,3
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,4,,0,4
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,1,,0,1
51,0,,0,0
52,,1,0,1
53,1,,0,1
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,2,,0,2
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,2,,0,2
67,4,,0,4
68,2,,0,2
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,2,,0,2
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,2,,0,2
86,,0,0,0
87,,0,0,0
88,1,,0,1
89,,1,0,1
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,2,,0,2
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,2,,0,2
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,2,,0,2
114,0,,0,0
115,4,,0,4
116,0,,0,0
117,0,,0,0
118,2,,0,2
119,0,,0,0
120,,2,0,2
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,1,,0,1
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,2,,0,2
145,0,,0,0
146,1,,0,1
147,1,,0,1
148,0,,0,0
149,1,,0,1
150,5,,0,5
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,2,,0,2
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,2,,0,2
171,0,,0,0
172,0,,0,0
173,2,,0,2
174,1,,0,1
175,,0,0,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,2,,0,2
180,0,,0,0
181,1,,0,1
182,1,,0,1
183,2,,0,2
184,,0,0,0
185,0,,0,0
186,3,,0,3
187,0,,0,0
188,0,,0,0
189,,1,0,1
190,0,,0,0
191,1,,0,1
192,4,,0,4
193,,0,0,0
194,3,,0,3
195,0,,0,0
196,1,,0,1
197,,1,0,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,0,2
206,0,,0,0
207,0,,0,0
208,2,,0,2
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,1,0,1
223,2,,0,2
224,2,,0,2
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,2,,0,2
242,3,,0,3
243,2,,0,2
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,1,0,1
250,1,,0,1
251,0,,0,0
252,2,,0,2
253,2,,0,2
254,,0,0,0
255,0,,0,0
256,2,,0,2
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,2,,0,2
261,0,,0,0
262,0,,0,0
263,2,,0,2
264,0,,0,0
265,,0,0,0
266,,1,0,1
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,1,,0,1
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,,0,0,0
277,2,,0,2
278,1,,0,1
279,1,,0,1
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,2,,0,2
285,0,,0,0
286,2,,0,2
287,0,,0,0
288,1,,0,1
289,0,,0,0
290,1,,0,1
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,,1,0,1
299,,1,0,1
300,0,,0,0
301,0,,0,0
302,1,,0,1
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,1,,0,1
317,1,,0,1
318,4,,0,4
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,3,,0,3
329,2,,0,2
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,3,,0,3
335,1,,0,1
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,1,0,1
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,4,,0,4
349,0,,0,0
350,3,,0,3
351,3,,0,3
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,6,,0,6
363,0,,0,0
364,0,,0,0
365,1,,0,1
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,2,,0,2
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,1,,0,1
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,1,,0,1
384,1,,0,1
385,0,,0,0
386,1,,0,1
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,1,,0,1
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,2,,0,2
395,0,,0,0
396,0,,0,0
397,4,,0,4
398,0,,0,0
399,0,,0,0
400,,0,0,0
401,2,,0,2
402,3,,0,3
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
