,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,5
82,6
83,10
84,12
85,19
86,21
87,21
88,23
89,26
90,34
91,40
92,45
93,48
94,54
95,58
96,61
97,65
98,67
99,72
100,77
101,82
102,89
103,93
104,96
105,103
106,109
107,113
108,118
109,129
110,138
111,143
112,148
113,148
114,150
115,153
116,155
117,156
118,159
119,159
120,163
121,165
122,167
123,168
124,169
125,170
126,170
127,172
128,173
129,173
130,175
131,178
132,180
133,180
134,181
135,181
136,182
137,183
138,183
139,183
140,183
141,184
142,186
143,187
144,188
145,188
146,188
147,188
148,188
149,188
150,188
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,188
186,188
187,188
188,188
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,189
215,189
216,189
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,190
227,190
228,190
229,190
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
