,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,4
68,4
69,5
70,7
71,9
72,11
73,12
74,12
75,13
76,17
77,20
78,24
79,26
80,27
81,32
82,34
83,34
84,36
85,36
86,39
87,42
88,43
89,44
90,48
91,50
92,53
93,58
94,61
95,66
96,68
97,74
98,75
99,81
100,87
101,93
102,95
103,101
104,102
105,108
106,116
107,119
108,122
109,124
110,124
111,125
112,132
113,132
114,135
115,138
116,140
117,142
118,144
119,144
120,145
121,146
122,146
123,146
124,147
125,148
126,150
127,152
128,152
129,152
130,153
131,153
132,154
133,154
134,154
135,154
136,154
137,154
138,154
139,154
140,154
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,155
150,155
151,155
152,155
153,155
154,155
155,155
156,155
157,155
158,155
159,155
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,155
216,155
217,155
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
