,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,3
70,3
71,3
72,4
73,4
74,5
75,5
76,6
77,6
78,8
79,11
80,12
81,12
82,13
83,15
84,20
85,23
86,28
87,31
88,35
89,36
90,41
91,46
92,48
93,51
94,54
95,60
96,68
97,79
98,85
99,87
100,93
101,99
102,109
103,113
104,119
105,125
106,128
107,135
108,140
109,145
110,146
111,149
112,150
113,153
114,158
115,161
116,166
117,168
118,168
119,169
120,170
121,171
122,172
123,173
124,173
125,173
126,173
127,174
128,174
129,174
130,174
131,174
132,174
133,174
134,174
135,174
136,174
137,174
138,174
139,174
140,174
141,174
142,174
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,174
151,174
152,174
153,175
154,175
155,175
156,175
157,175
158,177
159,178
160,178
161,179
162,180
163,182
164,182
165,182
166,182
167,183
168,183
169,183
170,183
171,183
172,183
173,183
174,183
175,183
176,183
177,183
178,183
179,184
180,184
181,184
182,184
183,184
184,184
185,185
186,185
187,185
188,186
189,186
190,186
191,186
192,189
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,192
229,192
230,192
231,193
232,193
233,194
234,195
235,195
236,195
237,195
238,195
