,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,3.0
74,2.0
75,2.0
76,2.0
77,3.0
78,3.0
79,3.0
80,4.0
81,4.0
82,7.0
83,10.0
84,12.0
85,14.0
86,20.0
87,24.0
88,32.0
89,33.0
90,41.0
91,50.0
92,56.0
93,54.0
94,56.0
95,58.0
96,58.0
97,52.0
98,46.0
99,46.0
100,55.0
101,55.0
102,47.0
103,47.0
104,48.0
105,44.0
106,37.0
107,27.0
108,20.0
109,21.0
110,20.0
111,17.0
112,17.0
113,20.0
114,20.0
115,23.0
116,25.0
117,25.0
118,28.0
119,32.0
120,31.0
121,31.0
122,32.0
123,28.0
124,28.0
125,26.0
126,26.0
127,23.0
128,21.0
129,18.0
130,19.0
131,17.0
132,13.0
133,9.0
134,9.0
135,9.0
136,7.0
137,7.0
138,6.0
139,6.0
140,4.0
141,3.0
142,2.0
143,2.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,1.0
208,2.0
209,3.0
210,4.0
211,4.0
212,6.0
213,7.0
214,6.0
215,6.0
216,5.0
217,4.0
218,4.0
219,2.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,0.0
230,0.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,0.0
