,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,200.0,4.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,1.0,0.0,0.0,0.0,0.0
69,199.0,3.0,1.0,0.0,0.0,0.0,2.0
70,197.0,4.0,1.0,0.0,0.0,0.0,3.0
71,196.0,5.0,1.0,0.0,0.0,0.0,3.0
72,195.0,6.0,2.0,0.0,1.0,0.0,3.0
73,195.0,6.0,2.0,0.0,1.0,0.0,3.0
74,196.0,5.0,3.0,0.0,1.0,0.0,3.0
75,195.0,4.0,3.0,0.0,1.0,1.0,4.0
76,195.0,3.0,5.0,0.0,2.0,1.0,5.0
77,193.0,5.0,5.0,0.0,2.0,1.0,5.0
78,189.0,6.0,5.0,0.0,2.0,1.0,8.0
79,188.0,5.0,5.0,0.0,1.0,3.0,8.0
80,186.0,7.0,5.0,0.0,1.0,3.0,8.0
81,182.0,9.0,4.0,0.0,1.0,4.0,9.0
82,181.0,9.0,4.0,0.0,2.0,5.0,9.0
83,178.0,9.0,3.0,0.0,1.0,9.0,8.0
84,176.0,11.0,5.0,0.0,1.0,10.0,7.0
85,174.0,13.0,6.0,0.0,1.0,10.0,7.0
86,169.0,17.0,6.0,0.0,1.0,11.0,7.0
87,168.0,16.0,8.0,0.0,2.0,11.0,9.0
88,165.0,19.0,10.0,0.0,3.0,11.0,9.0
89,164.0,18.0,13.0,0.0,3.0,14.0,8.0
90,159.0,22.0,13.0,0.0,3.0,16.0,7.0
91,158.0,20.0,13.0,0.0,4.0,18.0,8.0
92,162.0,15.0,16.0,0.0,6.0,22.0,5.0
93,160.0,15.0,17.0,0.0,8.0,23.0,6.0
94,157.0,14.0,17.0,0.0,8.0,26.0,7.0
95,156.0,10.0,19.0,0.0,7.0,29.0,9.0
96,151.0,10.0,17.0,0.0,6.0,36.0,7.0
97,147.0,12.0,17.0,0.0,6.0,37.0,8.0
98,146.0,10.0,16.0,0.0,5.0,40.0,8.0
99,144.0,6.0,15.0,0.0,4.0,46.0,8.0
100,140.0,6.0,14.0,0.0,2.0,50.0,8.0
101,139.0,3.0,14.0,0.0,2.0,53.0,9.0
102,135.0,3.0,10.0,0.0,2.0,58.0,8.0
103,132.0,5.0,8.0,0.0,2.0,59.0,8.0
104,132.0,4.0,8.0,0.0,2.0,60.0,8.0
105,130.0,5.0,7.0,0.0,2.0,62.0,7.0
106,128.0,3.0,5.0,0.0,1.0,66.0,7.0
107,127.0,2.0,5.0,0.0,1.0,69.0,6.0
108,125.0,2.0,3.0,0.0,0.0,71.0,6.0
109,125.0,2.0,3.0,0.0,0.0,73.0,4.0
110,126.0,0.0,4.0,0.0,1.0,73.0,5.0
111,125.0,0.0,3.0,0.0,1.0,75.0,4.0
112,124.0,0.0,3.0,0.0,1.0,75.0,5.0
113,123.0,0.0,2.0,0.0,1.0,76.0,5.0
114,123.0,0.0,1.0,0.0,1.0,78.0,3.0
115,120.0,2.0,1.0,0.0,1.0,78.0,4.0
116,120.0,2.0,1.0,0.0,1.0,78.0,4.0
