,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,2
73,3
74,4
75,6
76,6
77,6
78,6
79,6
80,9
81,12
82,14
83,16
84,20
85,23
86,29
87,35
88,41
89,47
90,50
91,58
92,68
93,71
94,78
95,86
96,91
97,94
98,97
99,103
100,106
101,109
102,110
103,110
104,112
105,115
106,116
107,117
108,120
109,121
110,123
111,124
112,125
113,126
114,129
115,133
116,133
117,133
118,134
119,135
120,135
121,136
122,138
123,138
124,138
125,138
126,140
127,142
128,144
129,144
130,146
131,148
132,148
133,148
134,148
135,149
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,151
148,152
149,152
150,152
151,154
152,157
153,158
154,158
155,158
156,158
157,158
158,160
159,164
160,164
161,164
162,165
163,166
164,167
165,168
166,171
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,173
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,174
183,174
184,174
185,174
186,174
187,174
188,174
189,174
190,174
191,174
192,174
193,174
194,174
195,174
196,174
197,174
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
