,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,,1,1,0
7,3,,2,1
8,,1,1,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,2,,1,1
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,2,,2,0
24,2,,2,0
25,2,,1,1
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,2,1,1
32,0,,0,0
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,5,,4,1
40,,1,1,0
41,2,,1,1
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,2,,1,1
49,1,,0,1
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,4,,3,1
54,,1,1,0
55,,1,1,0
56,1,,1,0
57,2,,1,1
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,2,,1,1
62,0,,0,0
63,1,,1,0
64,1,,1,0
65,0,,0,0
66,2,,1,1
67,0,,0,0
68,3,,3,0
69,,0,0,0
70,,0,0,0
71,4,,4,0
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,2,,2,0
76,,0,0,0
77,,2,2,0
78,1,,1,0
79,0,,0,0
80,3,,3,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,2,2,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,2,2,0
91,1,,1,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,1,,1,0
99,1,,0,1
100,,0,0,0
101,1,,0,1
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,1,1,0
107,1,,1,0
108,,0,0,0
109,,0,0,0
110,,1,1,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,,4,3,1
118,,1,0,1
119,0,,0,0
120,,1,1,0
121,4,,4,0
122,0,,0,0
123,3,,1,2
124,2,,1,1
125,0,,0,0
126,,1,0,1
127,1,,1,0
128,1,,1,0
129,3,,3,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,2,,1,1
135,1,,1,0
136,1,,1,0
137,,0,0,0
138,2,,1,1
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,,1,1,0
143,,1,1,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,3,,3,0
149,0,,0,0
150,,1,1,0
151,1,,0,1
152,0,,0,0
153,1,,1,0
154,3,,2,1
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,,2,0,2
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,2,,2,0
167,2,,1,1
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,3,,0,3
179,,0,0,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,4,,4,0
184,,0,0,0
185,,1,1,0
186,,1,1,0
187,,1,1,0
188,2,,1,1
189,2,,1,1
190,2,,1,1
191,2,,0,2
192,2,,1,1
193,3,,2,1
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,2,,2,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,1,,1,0
204,,1,0,1
205,,0,0,0
206,1,,1,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,3,,2,1
212,,1,1,0
213,,0,0,0
214,0,,0,0
215,,1,0,1
216,,1,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,,0,0,0
222,2,,2,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,2,,2,0
233,0,,0,0
234,,1,1,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,2,,1,1
240,2,,2,0
241,,0,0,0
242,3,,2,1
243,4,,3,1
244,,0,0,0
245,,0,0,0
246,1,,1,0
247,0,,0,0
248,2,,2,0
249,2,,2,0
250,,0,0,0
251,,1,0,1
252,0,,0,0
253,0,,0,0
254,2,,2,0
255,,0,0,0
256,,2,1,1
257,,0,0,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,,1,1,0
266,,1,1,0
267,1,,0,1
268,4,,3,1
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,2,,2,0
275,0,,0,0
276,3,,3,0
277,2,,1,1
278,1,,1,0
279,0,,0,0
280,1,,0,1
281,3,,3,0
282,1,,1,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,2,,2,0
290,,2,0,2
291,,0,0,0
292,,1,1,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,1,1,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,2,,2,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,1,,1,0
306,1,,1,0
307,,0,0,0
308,0,,0,0
309,,0,0,0
310,3,,1,2
311,0,,0,0
312,1,,1,0
313,0,,0,0
314,,1,1,0
315,0,,0,0
316,,1,0,1
317,0,,0,0
318,1,,1,0
319,,0,0,0
320,0,,0,0
321,,0,0,0
322,,0,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,,2,2,0
328,0,,0,0
329,0,,0,0
330,,1,1,0
331,2,,2,0
332,1,,1,0
333,0,,0,0
334,,1,1,0
335,,1,1,0
336,1,,0,1
337,,1,1,0
338,0,,0,0
339,0,,0,0
340,1,,1,0
341,0,,0,0
342,2,,2,0
343,,0,0,0
344,0,,0,0
