,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,2,,0,2
2,0,,0,0
3,4,,0,4
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,0,2
8,2,,0,2
9,0,,0,0
10,1,,0,1
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,2,,0,2
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,1,,0,1
21,,0,0,0
22,1,,0,1
23,0,,0,0
24,2,,0,2
25,,0,0,0
26,2,,0,2
27,,1,0,1
28,3,,0,3
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,5,,0,5
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,2,,0,2
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,2,,0,2
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,1,0,1
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,2,,0,2
70,2,,0,2
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,2,,0,2
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,0,2
92,,0,0,0
93,3,,0,3
94,0,,0,0
95,2,,0,2
96,0,,0,0
97,0,,0,0
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,2,,0,2
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,1,,0,1
114,1,,0,1
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,2,,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,2,,0,2
146,,1,0,1
147,2,,0,2
148,2,,0,2
149,0,,0,0
150,3,,0,3
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,2,,0,2
160,,1,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,1,,0,1
169,,1,0,1
170,2,,0,2
171,0,,0,0
172,,1,0,1
173,0,,0,0
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,2,,0,2
182,0,,0,0
183,2,,0,2
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,2,0,2
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,,1,0,1
198,2,,0,2
199,0,,0,0
200,0,,0,0
201,2,,0,2
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,0,1
211,3,,0,3
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,1,,0,1
233,1,,0,1
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,1,,0,1
241,2,,0,2
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,,0,0,0
248,,0,0,0
249,,4,0,4
250,0,,0,0
251,,0,0,0
252,,2,0,2
253,0,,0,0
254,3,,0,3
255,0,,0,0
256,0,,0,0
257,,1,0,1
258,0,,0,0
259,1,,0,1
260,,0,0,0
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,2,,0,2
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,3,,0,3
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,4,,0,4
306,,0,0,0
307,0,,0,0
308,0,,0,0
309,1,,0,1
310,0,,0,0
311,2,,0,2
312,0,,0,0
313,3,,0,3
314,,0,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,1,,0,1
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,1,,0,1
331,2,,0,2
332,,1,0,1
333,,1,0,1
334,2,,0,2
335,4,,0,4
336,2,,0,2
337,1,,0,1
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,3,,0,3
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,2,,0,2
348,1,,0,1
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,1,,0,1
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,3,,0,3
361,0,,0,0
362,1,,0,1
363,0,,0,0
364,1,,0,1
365,0,,0,0
366,0,,0,0
367,2,,0,2
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,4,,0,4
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,1,,0,1
381,1,,0,1
382,2,,0,2
383,0,,0,0
384,1,,0,1
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,2,,0,2
394,0,,0,0
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,2,,0,2
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,,1,0,1
406,,0,0,0
407,,0,0,0
408,1,,0,1
409,0,,0,0
410,4,,0,4
411,0,,0,0
412,,0,0,0
413,3,,0,3
414,0,,0,0
415,1,,0,1
416,0,,0,0
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,1,,0,1
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
