,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,2
76,3
77,5
78,7
79,7
80,7
81,8
82,10
83,12
84,15
85,16
86,18
87,23
88,28
89,32
90,38
91,42
92,47
93,49
94,52
95,56
96,60
97,65
98,70
99,76
100,80
101,87
102,91
103,95
104,98
105,102
106,105
107,105
108,107
109,111
110,115
111,117
112,120
113,121
114,123
115,123
116,123
117,126
118,126
119,126
120,127
121,128
122,130
123,130
124,131
125,133
126,134
127,134
128,138
129,138
130,139
131,139
132,141
133,143
134,144
135,144
136,144
137,144
138,144
139,145
140,145
141,145
142,146
143,146
144,148
145,150
146,152
147,152
148,153
149,153
150,153
151,153
152,154
153,154
154,154
155,154
156,154
157,154
158,155
159,155
160,155
161,155
162,159
163,159
164,161
165,162
166,162
167,162
168,162
169,162
170,163
171,164
172,166
173,166
174,167
175,168
176,168
177,169
178,170
179,171
180,172
181,173
182,174
183,176
184,176
185,176
186,178
187,178
188,178
189,179
190,179
191,179
192,179
193,179
194,179
195,180
196,180
197,180
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
