,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.0
77,3.0
78,7.0
79,9.0
80,12.0
81,17.0
82,24.0
83,29.0
84,33.0
85,35.0
86,40.0
87,43.0
88,50.0
89,51.0
90,53.0
91,58.0
92,61.0
93,63.0
94,67.0
95,61.0
96,56.0
97,55.0
98,51.0
99,43.0
100,39.0
101,31.0
102,29.0
103,28.0
104,28.0
105,26.0
106,26.0
107,26.0
108,25.0
109,21.0
110,20.0
111,15.0
112,11.0
113,10.0
114,7.0
115,8.0
116,12.0
117,13.0
118,10.0
119,12.0
120,16.0
121,16.0
122,16.0
123,14.0
124,14.0
125,17.0
126,17.0
127,16.0
128,15.0
129,13.0
130,11.0
131,10.0
132,7.0
133,6.0
134,3.0
135,3.0
136,3.0
137,3.0
138,3.0
139,3.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,1.0
220,1.0
221,2.0
222,3.0
223,4.0
224,6.0
225,7.0
226,7.0
227,7.0
228,7.0
229,6.0
230,5.0
231,3.0
232,4.0
233,3.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
