,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,2
77,3
78,3
79,4
80,5
81,7
82,9
83,9
84,11
85,14
86,15
87,20
88,27
89,31
90,36
91,39
92,45
93,57
94,60
95,65
96,68
97,72
98,75
99,82
100,89
101,93
102,98
103,101
104,106
105,108
106,112
107,116
108,118
109,126
110,127
111,130
112,134
113,137
114,137
115,138
116,140
117,143
118,146
119,147
120,147
121,147
122,147
123,152
124,154
125,158
126,158
127,161
128,162
129,163
130,164
131,164
132,164
133,164
134,165
135,166
136,166
137,166
138,166
139,166
140,166
141,167
142,167
143,167
144,168
145,169
146,169
147,169
148,169
149,169
150,169
151,171
152,171
153,172
154,173
155,173
156,173
157,173
158,173
159,173
160,174
161,175
162,175
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,177
194,177
195,177
196,177
197,177
198,178
199,179
200,179
201,179
202,181
203,181
204,181
205,182
206,182
207,183
208,183
209,184
210,186
211,187
212,189
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,190
