,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,2
72,2
73,5
74,6
75,10
76,12
77,16
78,19
79,21
80,23
81,28
82,30
83,33
84,35
85,38
86,45
87,51
88,56
89,61
90,67
91,69
92,73
93,76
94,80
95,82
96,86
97,89
98,91
99,93
100,99
101,105
102,108
103,110
104,113
105,113
106,115
107,115
108,117
109,118
110,118
111,118
112,123
113,124
114,125
115,126
116,131
117,134
118,134
119,135
120,137
121,139
122,139
123,144
124,144
125,147
126,151
127,152
128,155
129,156
130,161
131,162
132,164
133,168
134,169
135,169
136,169
137,169
138,170
139,171
140,171
141,172
142,172
143,172
144,172
145,174
146,174
147,174
148,175
149,175
150,176
151,176
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
