,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,3.0
78,4.0
79,6.0
80,8.0
81,10.0
82,11.0
83,16.0
84,17.0
85,23.0
86,23.0
87,27.0
88,40.0
89,49.0
90,54.0
91,63.0
92,65.0
93,73.0
94,80.0
95,74.0
96,77.0
97,74.0
98,70.0
99,66.0
100,63.0
101,55.0
102,54.0
103,48.0
104,46.0
105,48.0
106,44.0
107,41.0
108,37.0
109,33.0
110,27.0
111,22.0
112,13.0
113,15.0
114,14.0
115,14.0
116,11.0
117,11.0
118,12.0
119,11.0
120,9.0
121,6.0
122,6.0
123,6.0
124,5.0
125,3.0
126,4.0
127,3.0
128,3.0
129,3.0
130,2.0
131,2.0
132,2.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,2.0
139,3.0
140,3.0
141,4.0
142,5.0
143,4.0
144,5.0
145,4.0
146,3.0
147,4.0
148,3.0
149,2.0
150,2.0
151,1.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,3.0
189,4.0
190,3.0
191,3.0
192,2.0
193,5.0
194,5.0
195,4.0
196,3.0
197,3.0
198,3.0
199,3.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,2.0
223,1.0
224,3.0
225,4.0
226,4.0
227,4.0
228,4.0
229,3.0
230,3.0
231,1.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
