,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,4
68,5
69,7
70,12
71,14
72,15
73,18
74,25
75,26
76,29
77,31
78,36
79,39
80,43
81,50
82,53
83,62
84,69
85,73
86,78
87,84
88,93
89,104
90,106
91,111
92,121
93,128
94,130
95,134
96,138
97,141
98,148
99,154
100,158
101,159
102,164
103,167
104,169
105,171
106,173
107,175
108,176
109,182
110,184
111,185
112,186
113,187
114,188
115,189
116,192
117,193
118,193
119,194
120,195
121,195
122,195
123,197
124,197
125,197
126,197
127,197
128,198
129,198
130,198
131,198
132,198
133,198
134,198
135,198
136,198
137,198
138,198
139,198
140,198
141,198
142,198
143,198
144,198
145,198
146,198
147,198
148,198
149,198
150,198
151,198
152,198
153,198
154,198
155,198
156,198
157,198
158,198
159,198
160,198
161,198
162,198
163,199
164,199
165,199
166,201
167,202
168,202
169,203
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,207
178,209
179,210
180,210
181,210
182,211
183,211
184,211
185,211
186,211
187,211
188,211
189,211
190,211
191,211
192,211
193,211
194,211
195,211
196,211
197,211
198,211
199,211
200,211
201,211
202,211
203,211
204,211
205,211
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
