,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,2
72,3
73,4
74,9
75,11
76,15
77,20
78,23
79,25
80,29
81,32
82,36
83,38
84,40
85,42
86,45
87,54
88,57
89,58
90,63
91,66
92,68
93,71
94,74
95,79
96,82
97,87
98,91
99,96
100,107
101,111
102,117
103,121
104,125
105,130
106,133
107,141
108,145
109,150
110,152
111,156
112,156
113,158
114,161
115,163
116,166
117,166
118,167
119,171
120,171
121,172
122,172
123,173
124,174
125,175
126,175
127,176
128,177
129,178
130,178
131,178
132,178
133,178
134,178
135,178
136,178
137,178
138,178
139,178
140,178
141,178
142,178
143,178
144,178
145,178
146,178
147,178
148,178
149,178
150,178
151,178
152,178
153,178
154,178
155,178
156,178
157,178
158,178
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,179
198,180
199,180
200,180
201,180
202,181
203,182
204,182
205,183
206,184
207,185
208,185
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,186
236,186
237,186
238,186
