,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,4
71,6
72,8
73,10
74,13
75,14
76,16
77,21
78,26
79,31
80,33
81,33
82,39
83,43
84,45
85,51
86,59
87,64
88,68
89,70
90,75
91,79
92,81
93,84
94,91
95,96
96,100
97,105
98,109
99,112
100,115
101,121
102,125
103,129
104,134
105,141
106,142
107,146
108,149
109,153
110,154
111,158
112,163
113,167
114,168
115,170
116,171
117,171
118,173
119,175
120,175
121,175
122,175
123,175
124,175
125,175
126,175
127,175
128,175
129,175
130,175
131,175
132,175
133,176
134,178
135,179
136,181
137,184
138,186
139,186
140,186
141,187
142,189
143,189
144,190
145,191
146,194
147,198
148,200
149,200
150,201
151,203
152,204
153,206
154,207
155,207
156,208
157,209
158,209
159,209
160,209
161,209
162,209
163,209
164,209
165,209
166,209
167,209
168,209
169,209
170,209
171,209
172,209
173,209
174,209
175,209
176,209
177,209
178,209
179,209
180,209
181,209
182,209
183,209
184,209
185,209
186,209
187,209
188,209
189,209
190,209
191,209
192,209
193,209
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,212
235,212
236,212
237,212
238,214
