,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,2
77,6
78,9
79,9
80,9
81,12
82,13
83,17
84,23
85,25
86,32
87,36
88,38
89,42
90,45
91,47
92,51
93,55
94,58
95,66
96,72
97,79
98,85
99,88
100,88
101,91
102,96
103,98
104,101
105,101
106,103
107,105
108,109
109,113
110,115
111,119
112,121
113,123
114,123
115,127
116,129
117,130
118,132
119,133
120,137
121,138
122,140
123,141
124,143
125,146
126,150
127,152
128,153
129,154
130,155
131,156
132,157
133,158
134,158
135,158
136,158
137,159
138,160
139,161
140,162
141,164
142,165
143,166
144,167
145,168
146,170
147,170
148,170
149,170
150,170
151,170
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
