,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,3
70,3
71,5
72,6
73,10
74,13
75,16
76,19
77,26
78,29
79,32
80,37
81,40
82,45
83,48
84,53
85,57
86,64
87,69
88,76
89,86
90,88
91,92
92,98
93,105
94,107
95,109
96,117
97,121
98,126
99,133
100,138
101,144
102,148
103,153
104,161
105,163
106,166
107,171
108,172
109,176
110,177
111,180
112,180
113,180
114,182
115,186
116,186
117,188
118,189
119,189
120,189
121,189
122,190
123,190
124,191
125,191
126,192
127,192
128,192
129,193
130,193
131,193
132,193
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,194
148,194
149,194
150,194
151,194
152,194
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,194
162,194
163,194
164,194
165,194
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,195
186,198
187,199
188,199
189,200
190,200
191,201
192,202
193,203
194,204
195,206
196,207
197,208
198,208
199,208
200,208
201,209
202,209
203,209
204,209
205,210
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
