,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,2.0
76,3.0
77,6.0
78,7.0
79,9.0
80,13.0
81,18.0
82,21.0
83,22.0
84,22.0
85,24.0
86,25.0
87,26.0
88,26.0
89,25.0
90,27.0
91,33.0
92,38.0
93,42.0
94,44.0
95,49.0
96,53.0
97,57.0
98,56.0
99,57.0
100,56.0
101,54.0
102,50.0
103,49.0
104,53.0
105,51.0
106,46.0
107,49.0
108,50.0
109,48.0
110,45.0
111,35.0
112,34.0
113,36.0
114,31.0
115,28.0
116,26.0
117,23.0
118,25.0
119,22.0
120,17.0
121,14.0
122,13.0
123,12.0
124,12.0
125,8.0
126,7.0
127,6.0
128,5.0
129,3.0
130,2.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,3.0
138,3.0
139,3.0
140,2.0
141,2.0
142,2.0
143,2.0
144,0.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,2.0
160,2.0
161,2.0
162,3.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,4.0
169,3.0
170,3.0
171,3.0
172,3.0
173,2.0
174,2.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.0
185,3.0
186,3.0
187,5.0
188,7.0
189,7.0
190,7.0
191,4.0
192,6.0
193,6.0
194,4.0
195,2.0
196,3.0
197,4.0
198,4.0
199,2.0
200,2.0
201,2.0
202,2.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
