,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,3.0
74,4.0
75,3.0
76,7.0
77,12.0
78,15.0
79,20.0
80,21.0
81,27.0
82,29.0
83,35.0
84,43.0
85,47.0
86,53.0
87,59.0
88,64.0
89,74.0
90,74.0
91,79.0
92,86.0
93,89.0
94,95.0
95,96.0
96,94.0
97,90.0
98,87.0
99,86.0
100,89.0
101,90.0
102,85.0
103,76.0
104,76.0
105,76.0
106,75.0
107,78.0
108,76.0
109,71.0
110,69.0
111,66.0
112,65.0
113,58.0
114,54.0
115,52.0
116,50.0
117,45.0
118,45.0
119,44.0
120,43.0
121,39.0
122,37.0
123,35.0
124,33.0
125,29.0
126,28.0
127,25.0
128,22.0
129,20.0
130,19.0
131,18.0
132,18.0
133,18.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,6.0
177,7.0
178,5.0
179,6.0
180,7.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
