,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,4
73,4
74,5
75,5
76,5
77,6
78,10
79,12
80,15
81,18
82,18
83,23
84,26
85,33
86,35
87,42
88,47
89,49
90,51
91,56
92,60
93,61
94,65
95,69
96,72
97,73
98,76
99,80
100,83
101,87
102,91
103,94
104,103
105,109
106,113
107,116
108,125
109,129
110,132
111,132
112,134
113,137
114,138
115,141
116,142
117,146
118,147
119,150
120,153
121,154
122,158
123,158
124,158
125,159
126,160
127,160
128,161
129,162
130,162
131,165
132,165
133,165
134,165
135,165
136,165
137,165
138,167
139,168
140,168
141,168
142,168
143,168
144,168
145,168
146,168
147,168
148,168
149,168
150,168
151,168
152,168
153,168
154,168
155,168
156,168
157,168
158,168
159,168
160,168
161,168
162,168
163,168
164,168
165,168
166,168
167,168
168,168
169,168
170,168
171,168
172,168
173,168
174,168
175,168
176,168
177,168
178,168
179,168
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,168
224,168
225,168
226,168
227,168
228,168
229,169
230,169
231,169
232,169
233,170
234,170
235,170
236,170
237,170
238,170
