,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,1,1,0
2,0,,0,0
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,4,,3,1
9,,1,1,0
10,,0,0,0
11,,1,0,1
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,,3,2,1
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,1,,0,1
21,1,,1,0
22,,0,0,0
23,,1,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,,0,0,0
29,3,,2,1
30,2,,1,1
31,,1,1,0
32,0,,0,0
33,0,,0,0
34,2,,2,0
35,,1,1,0
36,0,,0,0
37,,0,0,0
38,2,,1,1
39,4,,2,2
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,1,,0,1
44,,0,0,0
45,3,,1,2
46,2,,1,1
47,2,,2,0
48,0,,0,0
49,2,,2,0
50,3,,3,0
51,,1,1,0
52,,0,0,0
53,2,,1,1
54,3,,2,1
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,1,,1,0
60,1,,0,1
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,3,,3,0
66,1,,1,0
67,1,,0,1
68,3,,3,0
69,1,,0,1
70,2,,2,0
71,1,,1,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,2,,2,0
78,2,,1,1
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,1,,0,1
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,2,,2,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,2,,1,1
91,3,,2,1
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,2,,1,1
96,1,,1,0
97,,0,0,0
98,,1,1,0
99,2,,1,1
100,,1,1,0
101,2,,1,1
102,0,,0,0
103,,0,0,0
104,2,,2,0
105,,0,0,0
106,,0,0,0
107,1,,1,0
108,2,,2,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,2,,1,1
114,,1,1,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,1,,0,1
119,,1,0,1
120,2,,2,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,1,,0,1
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,1,,0,1
134,2,,1,1
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,,0,0,0
141,1,,1,0
142,3,,0,3
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,,1,1,0
147,1,,1,0
148,6,,3,3
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,1,,1,0
153,1,,1,0
154,1,,1,0
155,3,,2,1
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,1,,1,0
169,1,,1,0
170,,1,1,0
171,1,,1,0
172,1,,1,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,2,,2,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,1,,1,0
183,3,,2,1
184,3,,3,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,1,,0,1
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,4,,1,3
205,2,,1,1
206,2,,2,0
207,1,,0,1
208,,0,0,0
209,,0,0,0
210,,0,0,0
211,2,,1,1
212,0,,0,0
213,2,,2,0
214,,2,1,1
215,0,,0,0
216,2,,1,1
217,,2,1,1
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,,1,1,0
226,0,,0,0
227,4,,3,1
228,,0,0,0
229,3,,2,1
230,1,,0,1
231,0,,0,0
232,0,,0,0
233,2,,2,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,,2,1,1
242,3,,3,0
243,2,,2,0
244,,0,0,0
245,2,,2,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,1,,1,0
250,1,,0,1
251,1,,1,0
252,3,,3,0
253,,1,1,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,1,,1,0
258,0,,0,0
259,2,,2,0
260,1,,1,0
261,,0,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,2,,1,1
268,0,,0,0
269,,0,0,0
270,,0,0,0
271,,0,0,0
272,1,,0,1
273,0,,0,0
274,1,,1,0
275,0,,0,0
276,3,,2,1
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,,2,2,0
289,0,,0,0
290,,0,0,0
291,,1,0,1
292,1,,0,1
293,2,,1,1
294,3,,2,1
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,1,,0,1
299,1,,0,1
300,3,,1,2
301,,0,0,0
302,,1,1,0
303,3,,3,0
304,1,,0,1
305,0,,0,0
306,0,,0,0
307,1,,1,0
308,1,,1,0
309,0,,0,0
310,,0,0,0
311,,0,0,0
312,1,,1,0
313,1,,0,1
314,1,,0,1
315,,0,0,0
316,2,,1,1
317,0,,0,0
318,1,,1,0
319,0,,0,0
320,,1,1,0
321,2,,2,0
322,,0,0,0
323,,0,0,0
324,0,,0,0
325,2,,1,1
326,,0,0,0
327,,0,0,0
328,0,,0,0
329,,2,1,1
330,3,,2,1
331,1,,0,1
332,2,,2,0
333,1,,1,0
334,0,,0,0
335,1,,1,0
336,,0,0,0
337,1,,1,0
338,0,,0,0
339,0,,0,0
340,1,,1,0
341,4,,4,0
342,0,,0,0
343,2,,1,1
344,,0,0,0
345,0,,0,0
346,2,,2,0
347,0,,0,0
348,0,,0,0
349,1,,1,0
350,0,,0,0
351,2,,2,0
352,0,,0,0
353,,0,0,0
354,,1,1,0
355,0,,0,0
356,1,,0,1
357,0,,0,0
358,0,,0,0
359,4,,3,1
360,0,,0,0
361,0,,0,0
362,1,,1,0
363,,0,0,0
364,0,,0,0
365,2,,2,0
366,1,,1,0
367,1,,1,0
368,0,,0,0
369,,0,0,0
370,2,,2,0
371,4,,3,1
372,1,,0,1
373,,1,1,0
374,,0,0,0
375,6,,3,3
376,0,,0,0
377,1,,0,1
378,2,,2,0
379,3,,0,3
380,0,,0,0
381,5,,3,2
382,0,,0,0
383,,2,2,0
384,2,,2,0
385,,1,1,0
386,1,,1,0
387,0,,0,0
388,,1,1,0
389,3,,2,1
390,0,,0,0
391,2,,2,0
392,1,,1,0
393,,0,0,0
394,0,,0,0
395,1,,0,1
396,,0,0,0
397,2,,1,1
398,1,,1,0
399,0,,0,0
400,0,,0,0
401,4,,3,1
402,,0,0,0
403,3,,3,0
404,,0,0,0
405,,1,1,0
406,1,,1,0
407,4,,4,0
408,,0,0,0
