,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,5
76,6
77,8
78,9
79,11
80,11
81,11
82,12
83,16
84,20
85,23
86,27
87,28
88,30
89,32
90,33
91,37
92,41
93,43
94,48
95,52
96,54
97,55
98,58
99,59
100,65
101,71
102,78
103,83
104,90
105,94
106,98
107,103
108,104
109,108
110,113
111,118
112,122
113,126
114,132
115,134
116,135
117,136
118,136
119,137
120,138
121,138
122,140
123,141
124,143
125,144
126,146
127,147
128,148
129,149
130,150
131,150
132,154
133,155
134,155
135,155
136,156
137,161
138,161
139,164
140,166
141,167
142,169
143,170
144,170
145,170
146,170
147,171
148,172
149,172
150,172
151,172
152,172
153,172
154,172
155,172
156,172
157,172
158,172
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,173
213,173
214,173
215,173
216,173
217,173
218,173
219,173
220,173
221,173
222,173
223,173
224,173
225,173
226,174
227,174
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
