,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,2
67,2
68,2
69,6
70,8
71,10
72,13
73,16
74,18
75,19
76,20
77,25
78,28
79,35
80,38
81,42
82,45
83,48
84,53
85,57
86,65
87,71
88,79
89,83
90,86
91,88
92,91
93,94
94,97
95,98
96,103
97,111
98,114
99,115
100,121
101,124
102,127
103,132
104,138
105,147
106,155
107,161
108,165
109,168
110,171
111,172
112,177
113,182
114,185
115,186
116,189
117,189
118,190
119,191
120,192
121,193
122,193
123,193
124,193
125,193
126,193
127,193
128,194
129,194
130,194
131,194
132,194
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,194
148,194
149,194
150,194
151,194
152,194
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,194
162,194
163,194
164,194
165,194
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,195
221,195
222,195
223,195
224,195
225,195
226,195
227,195
228,195
229,195
230,196
231,196
232,196
233,196
234,197
235,198
236,198
237,198
238,198
