,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,4
72,4
73,4
74,6
75,8
76,9
77,11
78,12
79,14
80,18
81,22
82,30
83,32
84,38
85,42
86,48
87,51
88,54
89,61
90,61
91,67
92,68
93,73
94,79
95,82
96,87
97,94
98,97
99,101
100,103
101,107
102,111
103,116
104,121
105,122
106,124
107,128
108,131
109,133
110,137
111,137
112,138
113,139
114,139
115,139
116,142
117,142
118,142
119,145
120,147
121,150
122,150
123,150
124,152
125,155
126,156
127,157
128,157
129,158
130,160
131,162
132,163
133,164
134,167
135,167
136,168
137,168
138,169
139,169
140,173
141,174
142,174
143,175
144,175
145,176
146,176
147,176
148,176
149,177
150,177
151,177
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
