,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,2
80,4
81,5
82,7
83,11
84,13
85,17
86,19
87,22
88,33
89,41
90,48
91,52
92,60
93,70
94,85
95,95
96,103
97,112
98,119
99,122
100,126
101,131
102,138
103,140
104,141
105,145
106,146
107,149
108,149
109,149
110,152
111,153
112,154
113,156
114,157
115,158
116,162
117,164
118,165
119,168
120,173
121,175
122,176
123,177
124,179
125,179
126,180
127,181
128,182
129,182
130,182
131,182
132,182
133,182
134,183
135,183
136,183
137,183
138,184
139,184
140,184
141,184
142,184
143,184
144,184
145,185
146,186
147,186
148,187
149,187
150,188
151,190
152,190
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
