,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,2.0
75,4.0
76,7.0
77,10.0
78,13.0
79,16.0
80,18.0
81,24.0
82,23.0
83,22.0
84,27.0
85,29.0
86,31.0
87,35.0
88,36.0
89,45.0
90,52.0
91,49.0
92,55.0
93,54.0
94,56.0
95,54.0
96,47.0
97,46.0
98,48.0
99,42.0
100,42.0
101,39.0
102,37.0
103,42.0
104,40.0
105,34.0
106,37.0
107,38.0
108,38.0
109,36.0
110,31.0
111,31.0
112,34.0
113,27.0
114,22.0
115,19.0
116,20.0
117,22.0
118,16.0
119,14.0
120,16.0
121,15.0
122,16.0
123,14.0
124,11.0
125,14.0
126,13.0
127,10.0
128,12.0
129,9.0
130,9.0
131,7.0
132,7.0
133,6.0
134,6.0
135,4.0
136,4.0
137,3.0
138,3.0
139,1.0
140,1.0
141,1.0
142,2.0
143,2.0
144,2.0
145,3.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,0.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,2.0
163,2.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,2.0
191,3.0
192,4.0
193,5.0
194,5.0
195,6.0
196,6.0
197,5.0
198,6.0
199,5.0
200,4.0
201,4.0
202,3.0
203,4.0
204,4.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,3.0
228,3.0
229,2.0
230,2.0
231,2.0
232,2.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
