,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,2
73,3
74,5
75,6
76,7
77,10
78,12
79,13
80,13
81,14
82,15
83,20
84,22
85,24
86,26
87,29
88,33
89,36
90,42
91,50
92,53
93,55
94,57
95,59
96,65
97,70
98,71
99,72
100,78
101,82
102,85
103,89
104,93
105,98
106,106
107,110
108,114
109,115
110,120
111,127
112,129
113,135
114,136
115,140
116,145
117,146
118,150
119,152
120,157
121,161
122,165
123,168
124,169
125,173
126,177
127,177
128,179
129,182
130,185
131,189
132,190
133,191
134,192
135,193
136,193
137,194
138,194
139,196
140,197
141,199
142,200
143,200
144,200
145,200
146,200
147,200
148,200
149,201
150,201
151,201
152,201
153,201
154,201
155,201
156,201
157,201
158,201
159,201
160,201
161,201
162,201
163,201
164,201
165,201
166,201
167,201
168,201
169,201
170,201
171,201
172,201
173,201
174,201
175,201
176,201
177,201
178,201
179,201
180,201
181,201
182,201
183,201
184,201
185,201
186,201
187,201
188,201
189,201
190,201
191,201
192,201
193,201
194,201
195,201
196,201
197,201
198,201
199,201
200,201
201,201
202,201
203,201
204,201
205,201
206,201
207,201
208,201
209,201
210,201
211,201
212,201
213,201
214,201
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,201
225,201
226,201
227,201
228,201
229,201
230,201
231,201
232,201
233,201
234,201
235,201
236,201
237,201
238,201
