,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,20.0
83,26.0
84,30.0
85,36.0
86,43.0
87,50.0
88,55.0
89,63.0
90,62.0
91,69.0
92,76.0
93,82.0
94,90.0
95,94.0
96,89.0
97,88.0
98,89.0
99,86.0
100,90.0
101,90.0
102,83.0
103,72.0
104,74.0
105,73.0
106,69.0
107,70.0
108,67.0
109,62.0
110,59.0
111,59.0
112,58.0
113,50.0
114,45.0
115,44.0
116,47.0
117,43.0
118,45.0
119,44.0
120,43.0
121,41.0
122,39.0
123,36.0
124,35.0
125,33.0
126,32.0
127,30.0
128,26.0
129,25.0
130,24.0
131,24.0
132,24.0
133,24.0
134,23.0
135,22.0
136,21.0
137,20.0
138,20.0
139,19.0
140,19.0
141,18.0
142,14.0
143,13.0
144,14.0
145,14.0
146,14.0
147,14.0
148,15.0
149,15.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,9.0
199,9.0
200,8.0
201,8.0
202,8.0
203,8.0
204,9.0
205,9.0
206,9.0
207,9.0
208,8.0
209,8.0
210,8.0
211,9.0
212,9.0
213,9.0
214,7.0
215,7.0
216,8.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
