,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,3
75,5
76,5
77,6
78,8
79,9
80,12
81,13
82,16
83,19
84,27
85,29
86,32
87,35
88,40
89,43
90,45
91,46
92,49
93,54
94,60
95,63
96,67
97,71
98,81
99,82
100,85
101,89
102,95
103,100
104,108
105,109
106,112
107,114
108,114
109,117
110,118
111,120
112,122
113,123
114,125
115,126
116,131
117,131
118,131
119,133
120,134
121,136
122,136
123,137
124,139
125,139
126,140
127,141
128,142
129,142
130,142
131,142
132,142
133,143
134,143
135,145
136,146
137,146
138,146
139,147
140,148
141,149
142,149
143,149
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,152
156,153
157,153
158,153
159,154
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,158
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,160
216,160
217,161
218,161
219,163
220,163
221,163
222,164
223,165
224,167
225,168
226,168
227,168
228,169
229,172
230,173
231,174
232,177
233,177
234,178
235,178
236,178
237,178
238,178
