,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,2
78,3
79,4
80,4
81,5
82,5
83,8
84,11
85,16
86,21
87,29
88,44
89,46
90,49
91,59
92,65
93,71
94,74
95,81
96,90
97,96
98,100
99,107
100,111
101,114
102,119
103,124
104,131
105,132
106,138
107,141
108,146
109,148
110,150
111,152
112,153
113,156
114,156
115,158
116,160
117,160
118,160
119,160
120,160
121,160
122,160
123,161
124,162
125,163
126,164
127,164
128,165
129,165
130,166
131,166
132,166
133,166
134,166
135,166
136,166
137,166
138,166
139,166
140,166
141,166
142,166
143,166
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,167
159,167
160,167
161,167
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,168
176,168
177,168
178,168
179,168
180,168
181,169
182,169
183,170
184,170
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
