,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,6.0
74,6.0
75,8.0
76,10.0
77,13.0
78,10.0
79,12.0
80,14.0
81,18.0
82,18.0
83,21.0
84,26.0
85,38.0
86,46.0
87,46.0
88,50.0
89,55.0
90,64.0
91,63.0
92,58.0
93,58.0
94,61.0
95,63.0
96,64.0
97,57.0
98,58.0
99,60.0
100,59.0
101,63.0
102,59.0
103,58.0
104,55.0
105,54.0
106,49.0
107,47.0
108,37.0
109,33.0
110,26.0
111,26.0
112,22.0
113,20.0
114,15.0
115,14.0
116,12.0
117,11.0
118,8.0
119,5.0
120,3.0
121,1.0
122,1.0
123,1.0
124,1.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,1.0
132,1.0
133,2.0
134,2.0
135,2.0
136,3.0
137,4.0
138,5.0
139,8.0
140,11.0
141,13.0
142,14.0
143,14.0
144,13.0
145,12.0
146,9.0
147,7.0
148,5.0
149,4.0
150,3.0
151,3.0
152,2.0
153,2.0
154,1.0
155,1.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,2.0
162,3.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,3.0
196,5.0
197,5.0
198,5.0
199,5.0
200,9.0
201,9.0
202,8.0
203,6.0
204,7.0
205,7.0
206,7.0
207,3.0
208,2.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
