,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,2.0
64,2.0
65,2.0
66,3.0
67,3.0
68,2.0
69,2.0
70,2.0
71,2.0
72,4.0
73,3.0
74,3.0
75,4.0
76,5.0
77,5.0
78,5.0
79,6.0
80,12.0
81,13.0
82,15.0
83,18.0
84,19.0
85,26.0
86,31.0
87,29.0
88,37.0
89,41.0
90,43.0
91,47.0
92,47.0
93,47.0
94,52.0
95,50.0
96,55.0
97,53.0
98,57.0
99,55.0
100,59.0
101,56.0
102,56.0
103,51.0
104,53.0
105,48.0
106,50.0
107,41.0
108,39.0
109,35.0
110,30.0
111,24.0
112,22.0
113,17.0
114,21.0
115,21.0
116,21.0
117,24.0
118,27.0
119,27.0
120,26.0
121,24.0
122,23.0
123,22.0
124,19.0
125,19.0
126,18.0
127,19.0
128,15.0
129,12.0
130,11.0
131,9.0
132,10.0
133,10.0
134,9.0
135,11.0
136,13.0
137,14.0
138,14.0
139,10.0
140,8.0
141,8.0
142,7.0
143,5.0
144,3.0
145,3.0
146,3.0
147,3.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,3.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
