,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,5,,4,1
6,,3,3,0
7,0,,0,0
8,3,,2,1
9,,0,0,0
10,,0,0,0
11,,1,1,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,,1,1,0
24,,1,1,0
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,1,0,1
33,1,,1,0
34,0,,0,0
35,2,,1,1
36,,1,1,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,1,1,0
44,2,,2,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,4,,3,1
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,2,,1,1
56,,1,1,0
57,3,,2,1
58,0,,0,0
59,,1,1,0
60,,0,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,,0,0,0
67,2,,2,0
68,,1,1,0
69,1,,1,0
70,1,,0,1
71,1,,0,1
72,2,,1,1
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,4,,2,2
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,1,,0,1
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,2,,2,0
93,0,,0,0
94,2,,1,1
95,2,,2,0
96,1,,1,0
97,1,,1,0
98,,3,3,0
99,2,,1,1
100,,1,1,0
101,0,,0,0
102,1,,1,0
103,1,,0,1
104,1,,1,0
105,1,,1,0
106,,0,0,0
107,2,,2,0
108,,1,1,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,,0,0,0
119,1,,1,0
120,,1,1,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,3,,3,0
125,0,,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,3,,1,2
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,2,,0,2
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,,0,0,0
138,1,,1,0
139,2,,2,0
140,1,,1,0
141,,0,0,0
142,1,,1,0
143,2,,1,1
144,,0,0,0
145,3,,2,1
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,,1,1,0
150,0,,0,0
151,1,,1,0
152,1,,0,1
153,2,,2,0
154,2,,2,0
155,,1,0,1
156,,0,0,0
157,2,,2,0
158,,0,0,0
159,1,,1,0
160,1,,1,0
161,,1,1,0
162,2,,2,0
163,0,,0,0
164,3,,3,0
165,,1,1,0
166,1,,1,0
167,,0,0,0
168,1,,1,0
169,1,,1,0
170,1,,0,1
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,2,,2,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,,0,0,0
188,4,,4,0
189,0,,0,0
190,2,,2,0
191,3,,1,2
192,,1,1,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,1,,1,0
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,1,,1,0
205,1,,1,0
206,1,,0,1
207,0,,0,0
208,,1,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,,0,0,0
218,,0,0,0
219,1,,1,0
220,1,,1,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,2,,2,0
226,1,,1,0
227,2,,1,1
228,2,,2,0
229,3,,3,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,1,,0,1
237,3,,2,1
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,,1,1,0
243,,0,0,0
244,2,,0,2
245,0,,0,0
246,2,,2,0
247,0,,0,0
248,3,,2,1
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,3,,1,2
255,1,,0,1
256,,1,1,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,4,,3,1
263,,2,1,1
264,,0,0,0
265,,0,0,0
266,2,,2,0
267,1,,0,1
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,2,,2,0
272,,1,1,0
273,,1,0,1
274,2,,2,0
275,,1,1,0
276,,0,0,0
277,0,,0,0
278,,1,0,1
279,5,,4,1
280,1,,1,0
281,,1,0,1
282,1,,0,1
283,0,,0,0
284,1,,1,0
285,,0,0,0
286,,0,0,0
287,,1,0,1
288,2,,1,1
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,1,,1,0
293,3,,2,1
294,1,,1,0
295,1,,1,0
296,2,,2,0
297,,0,0,0
298,,0,0,0
299,,2,2,0
300,1,,1,0
301,0,,0,0
302,2,,2,0
303,5,,3,2
304,,0,0,0
305,0,,0,0
306,0,,0,0
307,1,,1,0
308,,2,1,1
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,3,,2,1
313,,0,0,0
314,,0,0,0
315,1,,1,0
316,0,,0,0
317,0,,0,0
318,4,,3,1
319,2,,2,0
320,,2,0,2
321,1,,1,0
322,0,,0,0
323,3,,1,2
324,3,,3,0
325,,0,0,0
326,2,,2,0
327,0,,0,0
328,3,,3,0
329,,0,0,0
330,,0,0,0
331,,0,0,0
332,,1,1,0
333,,0,0,0
334,2,,1,1
335,,1,0,1
336,1,,1,0
337,,0,0,0
338,0,,0,0
339,1,,0,1
340,1,,1,0
341,,1,1,0
342,0,,0,0
343,,0,0,0
344,1,,1,0
345,0,,0,0
346,0,,0,0
347,1,,1,0
348,3,,2,1
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,2,,2,0
354,0,,0,0
355,1,,1,0
356,0,,0,0
357,2,,1,1
358,2,,1,1
359,0,,0,0
360,3,,3,0
361,,0,0,0
362,1,,1,0
363,,0,0,0
364,1,,1,0
365,0,,0,0
366,0,,0,0
367,,0,0,0
368,1,,1,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,3,,2,1
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,2,,0,2
377,1,,1,0
378,,0,0,0
379,0,,0,0
380,1,,0,1
381,,2,1,1
382,1,,1,0
383,1,,1,0
384,1,,1,0
385,1,,1,0
386,1,,1,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,,1,1,0
392,,0,0,0
393,1,,1,0
394,,0,0,0
395,,0,0,0
396,0,,0,0
397,,1,0,1
398,,1,1,0
399,3,,2,1
400,0,,0,0
401,0,,0,0
402,1,,1,0
403,0,,0,0
404,0,,0,0
405,,0,0,0
406,0,,0,0
