,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,1,,0,1
2,4,,0,4
3,1,,0,1
4,5,,0,5
5,2,,0,2
6,1,,0,1
7,1,,0,1
8,5,,0,5
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,2,,0,2
15,0,,0,0
16,1,,0,1
17,1,,0,1
18,1,,0,1
19,1,,0,1
20,0,,0,0
21,0,,0,0
22,2,,0,2
23,0,,0,0
24,,1,0,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,2,,0,2
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,1,,0,1
35,3,,0,3
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,,0,0,0
41,1,,0,1
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,1,,0,1
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,3,,0,3
58,0,,0,0
59,3,,0,3
60,1,,0,1
61,0,,0,0
62,,4,0,4
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,3,,0,3
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,,1,0,1
71,4,,0,4
72,0,,0,0
73,1,,0,1
74,2,,0,2
75,0,,0,0
76,4,,0,4
77,0,,0,0
78,2,,0,2
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,1,,0,1
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,1,,0,1
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,2,,0,2
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,3,,0,3
107,0,,0,0
108,,0,0,0
109,2,,0,2
110,1,,0,1
111,0,,0,0
112,,2,0,2
113,,1,0,1
114,0,,0,0
115,,1,0,1
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,2,,0,2
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,2,,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,4,,0,4
133,0,,0,0
134,1,,0,1
135,0,,0,0
136,1,,0,1
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,,2,0,2
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,0,2
149,0,,0,0
150,0,,0,0
151,3,,0,3
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,2,,0,2
163,5,,0,5
164,1,,0,1
165,1,,0,1
166,3,,0,3
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,1,0,1
173,,0,0,0
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,3,,0,3
187,0,,0,0
188,0,,0,0
189,3,,0,3
190,0,,0,0
191,3,,0,3
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,0,1
204,,1,0,1
205,0,,0,0
206,,1,0,1
207,0,,0,0
208,1,,0,1
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,0,2
233,0,,0,0
234,,0,0,0
235,,1,0,1
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,2,,0,2
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,2,,0,2
249,1,,0,1
250,1,,0,1
251,,1,0,1
252,,0,0,0
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,5,,0,5
258,1,,0,1
259,,1,0,1
260,2,,0,2
261,,0,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,2,,0,2
278,1,,0,1
279,1,,0,1
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,0,1
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,0,,0,0
295,2,,0,2
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,2,,0,2
304,,2,0,2
305,1,,0,1
306,2,,0,2
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,2,,0,2
319,0,,0,0
320,0,,0,0
321,,0,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,1,,0,1
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,4,,0,4
341,0,,0,0
342,4,,0,4
343,2,,0,2
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,4,,0,4
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,2,,0,2
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,4,,0,4
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,4,,0,4
372,0,,0,0
373,,0,0,0
374,0,,0,0
375,1,,0,1
376,2,,0,2
377,0,,0,0
378,1,,0,1
379,0,,0,0
380,,0,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,1,,0,1
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,,1,0,1
397,0,,0,0
398,1,,0,1
399,0,,0,0
400,0,,0,0
401,5,,0,5
402,1,,0,1
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,,0,0,0
411,,0,0,0
412,,1,0,1
413,1,,0,1
414,3,,0,3
415,0,,0,0
416,0,,0,0
417,0,,0,0
418,0,,0,0
419,1,,0,1
