,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,1,,0,1
3,,0,0,0
4,4,,0,4
5,,0,0,0
6,0,,0,0
7,2,,0,2
8,0,,0,0
9,1,,0,1
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,2,,0,2
18,3,,0,3
19,1,,0,1
20,0,,0,0
21,0,,0,0
22,1,,0,1
23,1,,0,1
24,3,,0,3
25,0,,0,0
26,0,,0,0
27,,2,0,2
28,,1,0,1
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,2,,0,2
38,0,,0,0
39,2,,0,2
40,0,,0,0
41,2,,0,2
42,1,,0,1
43,3,,0,3
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,1,0,1
55,,2,0,2
56,3,,0,3
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,1,,0,1
65,4,,0,4
66,,1,0,1
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,4,,0,4
76,0,,0,0
77,0,,0,0
78,2,,0,2
79,,0,0,0
80,4,,0,4
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,1,,0,1
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,2,,0,2
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,2,,0,2
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,0,2
127,0,,0,0
128,1,,0,1
129,3,,0,3
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,2,,0,2
161,1,,0,1
162,,0,0,0
163,4,,0,4
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,,0,0,0
183,1,,0,1
184,,0,0,0
185,1,,0,1
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,2,,0,2
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,3,,0,3
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,2,,0,2
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,3,,0,3
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,3,,0,3
233,0,,0,0
234,3,,0,3
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,4,,0,4
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,0,1
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,2,,0,2
258,,1,0,1
259,0,,0,0
260,,2,0,2
261,0,,0,0
262,0,,0,0
263,3,,0,3
264,1,,0,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,2,,0,2
272,0,,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,3,,0,3
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,2,,0,2
294,0,,0,0
295,0,,0,0
296,4,,0,4
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,1,,0,1
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,1,,0,1
305,2,,0,2
306,0,,0,0
307,0,,0,0
308,1,,0,1
309,0,,0,0
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,1,,0,1
315,0,,0,0
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,2,,0,2
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,0,,0,0
334,2,,0,2
335,0,,0,0
336,0,,0,0
337,4,,0,4
338,1,,0,1
339,0,,0,0
340,2,,0,2
341,0,,0,0
342,0,,0,0
343,2,,0,2
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,2,,0,2
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,2,,0,2
353,0,,0,0
354,,3,0,3
355,0,,0,0
356,2,,0,2
357,1,,0,1
358,,0,0,0
359,1,,0,1
360,,1,0,1
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,1,,0,1
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,,0,0,0
370,1,,0,1
371,3,,0,3
372,2,,0,2
373,2,,0,2
374,,0,0,0
375,0,,0,0
376,,0,0,0
377,,1,0,1
378,0,,0,0
379,2,,0,2
380,,0,0,0
381,4,,0,4
382,0,,0,0
383,,0,0,0
384,0,,0,0
385,1,,0,1
386,,0,0,0
387,2,,0,2
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,,0,0,0
394,3,,0,3
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,1,,0,1
399,1,,0,1
400,0,,0,0
401,,1,0,1
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
