,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,3
77,4
78,5
79,9
80,9
81,13
82,14
83,17
84,18
85,21
86,23
87,23
88,25
89,26
90,29
91,33
92,40
93,46
94,48
95,52
96,55
97,59
98,61
99,64
100,69
101,73
102,80
103,84
104,93
105,99
106,109
107,111
108,118
109,119
110,124
111,125
112,130
113,132
114,135
115,140
116,141
117,147
118,150
119,152
120,159
121,161
122,163
123,163
124,164
125,164
126,165
127,165
128,165
129,165
130,165
131,165
132,165
133,165
134,165
135,165
136,165
137,165
138,165
139,165
140,165
141,165
142,165
143,165
144,165
145,165
146,165
147,165
148,165
149,165
150,165
151,167
152,167
153,168
154,168
155,169
156,170
157,171
158,171
159,171
160,171
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,173
227,173
228,173
229,175
230,175
231,175
232,175
233,175
234,175
235,176
236,177
237,178
238,178
