,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,4.0
68,4.0
69,5.0
70,11.0
71,12.0
72,14.0
73,17.0
74,17.0
75,22.0
76,26.0
77,26.0
78,32.0
79,37.0
80,39.0
81,43.0
82,46.0
83,49.0
84,57.0
85,62.0
86,62.0
87,60.0
88,59.0
89,58.0
90,64.0
91,63.0
92,61.0
93,60.0
94,61.0
95,62.0
96,63.0
97,55.0
98,48.0
99,43.0
100,41.0
101,45.0
102,45.0
103,43.0
104,42.0
105,42.0
106,44.0
107,43.0
108,40.0
109,38.0
110,40.0
111,38.0
112,35.0
113,31.0
114,28.0
115,23.0
116,21.0
117,15.0
118,17.0
119,15.0
120,13.0
121,15.0
122,14.0
123,12.0
124,10.0
125,5.0
126,5.0
127,4.0
128,1.0
129,2.0
130,4.0
131,4.0
132,4.0
133,3.0
134,3.0
135,3.0
136,2.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,3.0
169,4.0
170,4.0
171,4.0
172,7.0
173,6.0
174,6.0
175,4.0
176,3.0
177,3.0
178,3.0
179,2.0
180,2.0
181,3.0
182,3.0
183,4.0
184,4.0
185,5.0
186,3.0
187,3.0
188,2.0
189,2.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,3.0
219,3.0
220,2.0
221,3.0
222,3.0
223,3.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
