,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,3
77,3
78,3
79,5
80,8
81,13
82,16
83,17
84,19
85,25
86,26
87,29
88,32
89,33
90,34
91,35
92,39
93,42
94,49
95,52
96,57
97,59
98,62
99,69
100,71
101,72
102,76
103,78
104,81
105,87
106,87
107,91
108,92
109,95
110,95
111,101
112,103
113,104
114,106
115,109
116,111
117,111
118,114
119,117
120,119
121,122
122,123
123,127
124,129
125,131
126,132
127,133
128,133
129,136
130,141
131,142
132,144
133,144
134,146
135,147
136,147
137,147
138,148
139,150
140,151
141,152
142,152
143,153
144,153
145,153
146,154
147,155
148,156
149,158
150,158
151,158
152,159
153,160
154,162
155,163
156,164
157,164
158,164
159,164
160,164
161,165
162,166
163,166
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,167
180,167
181,167
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,170
220,170
221,171
222,171
223,171
224,172
225,173
226,173
227,173
228,174
229,176
230,176
231,176
232,176
233,177
234,177
235,177
236,177
237,177
238,177
