,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,2.0
74,2.0
75,5.0
76,8.0
77,11.0
78,11.0
79,13.0
80,19.0
81,24.0
82,25.0
83,24.0
84,28.0
85,32.0
86,38.0
87,43.0
88,44.0
89,46.0
90,57.0
91,58.0
92,61.0
93,57.0
94,53.0
95,54.0
96,51.0
97,41.0
98,37.0
99,31.0
100,30.0
101,27.0
102,25.0
103,26.0
104,30.0
105,28.0
106,28.0
107,27.0
108,29.0
109,27.0
110,27.0
111,24.0
112,26.0
113,28.0
114,28.0
115,25.0
116,26.0
117,28.0
118,33.0
119,31.0
120,35.0
121,35.0
122,34.0
123,32.0
124,30.0
125,25.0
126,26.0
127,20.0
128,19.0
129,20.0
130,20.0
131,16.0
132,14.0
133,13.0
134,11.0
135,9.0
136,6.0
137,6.0
138,6.0
139,4.0
140,3.0
141,4.0
142,4.0
143,4.0
144,3.0
145,4.0
146,5.0
147,4.0
148,5.0
149,5.0
150,5.0
151,4.0
152,4.0
153,3.0
154,3.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
