,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,3
74,4
75,4
76,4
77,4
78,8
79,12
80,12
81,14
82,15
83,16
84,23
85,25
86,32
87,37
88,44
89,49
90,56
91,59
92,61
93,68
94,71
95,74
96,78
97,80
98,83
99,86
100,89
101,93
102,101
103,104
104,112
105,116
106,116
107,118
108,120
109,125
110,129
111,131
112,135
113,137
114,139
115,140
116,142
117,146
118,150
119,153
120,154
121,155
122,155
123,157
124,157
125,158
126,159
127,160
128,161
129,161
130,161
131,161
132,161
133,161
134,161
135,161
136,161
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,162
146,164
147,164
148,165
149,165
150,165
151,166
152,166
153,167
154,167
155,168
156,168
157,168
158,168
159,168
160,171
161,172
162,174
163,175
164,176
165,177
166,177
167,178
168,178
169,179
170,180
171,182
172,183
173,183
174,183
175,183
176,183
177,184
178,184
179,184
180,184
181,184
182,185
183,185
184,185
185,185
186,185
187,185
188,185
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,185
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
