,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,4
72,5
73,5
74,5
75,7
76,8
77,10
78,11
79,15
80,18
81,22
82,29
83,32
84,37
85,40
86,48
87,51
88,57
89,61
90,66
91,73
92,77
93,84
94,87
95,96
96,104
97,110
98,117
99,122
100,126
101,132
102,141
103,146
104,153
105,158
106,164
107,166
108,169
109,173
110,177
111,181
112,183
113,184
114,186
115,187
116,188
117,191
118,192
119,193
120,194
121,194
122,194
123,195
124,195
125,195
126,196
127,197
128,198
129,200
130,202
131,203
132,203
133,205
134,206
135,207
136,207
137,207
138,207
139,207
140,207
141,207
142,207
143,207
144,207
145,207
146,207
147,207
148,207
149,207
150,207
151,207
152,207
153,207
154,207
155,207
156,207
157,207
158,207
159,207
160,207
161,207
162,207
163,207
164,207
165,207
166,207
167,207
168,207
169,207
170,207
171,207
172,207
173,207
174,207
175,207
176,207
177,207
178,207
179,207
180,207
181,207
182,207
183,207
184,207
185,207
186,207
187,207
188,207
189,207
190,207
191,207
192,207
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
