,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,4
73,5
74,8
75,8
76,9
77,10
78,11
79,12
80,13
81,15
82,16
83,16
84,16
85,17
86,17
87,18
88,18
89,22
90,25
91,29
92,33
93,34
94,42
95,48
96,52
97,57
98,63
99,71
100,73
101,80
102,83
103,84
104,86
105,87
106,88
107,93
108,95
109,98
110,99
111,100
112,100
113,100
114,101
115,101
116,102
117,102
118,103
119,103
120,103
121,103
122,104
123,104
124,105
125,107
126,107
127,107
128,108
129,109
130,112
131,115
132,116
133,117
134,117
135,119
136,120
137,121
138,123
139,125
140,127
141,128
142,128
143,130
144,130
145,131
146,131
147,132
148,132
149,132
150,132
151,132
152,132
153,132
154,132
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,133
229,133
230,133
231,133
232,134
233,134
234,135
235,137
236,138
237,138
238,138
