,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,8.0
70,9.0
71,14.0
72,17.0
73,20.0
74,22.0
75,24.0
76,24.0
77,28.0
78,34.0
79,41.0
80,48.0
81,48.0
82,58.0
83,60.0
84,66.0
85,77.0
86,83.0
87,88.0
88,93.0
89,100.0
90,112.0
91,119.0
92,115.0
93,110.0
94,110.0
95,107.0
96,105.0
97,99.0
98,90.0
99,83.0
100,75.0
101,68.0
102,62.0
103,53.0
104,46.0
105,42.0
106,42.0
107,42.0
108,41.0
109,35.0
110,36.0
111,36.0
112,33.0
113,36.0
114,34.0
115,34.0
116,35.0
117,39.0
118,38.0
119,39.0
120,40.0
121,43.0
122,43.0
123,44.0
124,39.0
125,40.0
126,39.0
127,36.0
128,33.0
129,34.0
130,30.0
131,25.0
132,21.0
133,13.0
134,12.0
135,8.0
136,7.0
137,7.0
138,6.0
139,5.0
140,2.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,2.0
149,4.0
150,5.0
151,6.0
152,7.0
153,7.0
154,8.0
155,9.0
156,10.0
157,10.0
158,10.0
159,9.0
160,10.0
161,8.0
162,8.0
163,7.0
164,5.0
165,4.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,2.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,6.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,3.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
