,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.0
72,1.0
73,1.0
74,0.0
75,1.0
76,1.0
77,5.0
78,8.0
79,10.0
80,13.0
81,18.0
82,25.0
83,29.0
84,37.0
85,44.0
86,48.0
87,54.0
88,56.0
89,59.0
90,68.0
91,69.0
92,71.0
93,79.0
94,84.0
95,87.0
96,90.0
97,92.0
98,93.0
99,100.0
100,92.0
101,92.0
102,89.0
103,83.0
104,83.0
105,91.0
106,86.0
107,87.0
108,81.0
109,84.0
110,73.0
111,69.0
112,70.0
113,69.0
114,60.0
115,59.0
116,56.0
117,52.0
118,49.0
119,42.0
120,44.0
121,46.0
122,38.0
123,31.0
124,28.0
125,26.0
126,23.0
127,22.0
128,20.0
129,24.0
130,23.0
131,21.0
132,21.0
133,19.0
134,16.0
135,10.0
136,11.0
137,9.0
138,9.0
139,8.0
140,9.0
141,10.0
142,10.0
143,10.0
144,11.0
145,10.0
146,10.0
147,10.0
148,9.0
149,9.0
150,8.0
151,8.0
152,6.0
153,5.0
154,3.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,2.0
216,2.0
217,3.0
218,4.0
219,6.0
220,6.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,3.0
229,3.0
230,3.0
231,3.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
