,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,204.0,0.0,0.0,0.0,0.0,0.0,0.0
72,203.0,0.0,0.0,0.0,0.0,0.0,1.0
73,202.0,0.0,0.0,0.0,0.0,0.0,2.0
74,202.0,0.0,0.0,0.0,0.0,0.0,2.0
75,201.0,1.0,0.0,0.0,0.0,0.0,2.0
76,200.0,1.0,0.0,0.0,0.0,0.0,3.0
77,196.0,5.0,0.0,0.0,0.0,0.0,3.0
78,194.0,6.0,0.0,0.0,0.0,0.0,4.0
79,191.0,7.0,0.0,0.0,0.0,0.0,6.0
80,191.0,6.0,1.0,0.0,0.0,0.0,7.0
81,188.0,8.0,1.0,0.0,0.0,0.0,8.0
82,182.0,13.0,1.0,0.0,0.0,0.0,9.0
83,182.0,13.0,3.0,0.0,1.0,0.0,9.0
84,178.0,16.0,4.0,0.0,1.0,0.0,10.0
85,176.0,17.0,5.0,0.0,1.0,0.0,11.0
86,174.0,18.0,6.0,0.0,1.0,0.0,12.0
87,173.0,17.0,8.0,0.0,1.0,2.0,12.0
88,169.0,20.0,10.0,0.0,1.0,3.0,12.0
89,171.0,17.0,13.0,0.0,2.0,3.0,13.0
90,168.0,15.0,14.0,0.0,4.0,6.0,15.0
91,167.0,15.0,14.0,0.0,4.0,8.0,14.0
92,167.0,14.0,16.0,0.0,4.0,10.0,13.0
93,165.0,15.0,18.0,0.0,5.0,13.0,11.0
94,165.0,12.0,18.0,0.0,5.0,17.0,10.0
95,159.0,15.0,17.0,0.0,5.0,19.0,11.0
96,155.0,14.0,16.0,0.0,4.0,25.0,10.0
97,148.0,14.0,14.0,0.0,1.0,31.0,11.0
98,148.0,11.0,16.0,0.0,3.0,33.0,12.0
99,141.0,14.0,13.0,0.0,3.0,37.0,12.0
100,137.0,13.0,11.0,0.0,4.0,42.0,12.0
101,132.0,16.0,9.0,0.0,5.0,46.0,10.0
102,131.0,16.0,10.0,0.0,5.0,48.0,9.0
103,134.0,12.0,11.0,0.0,6.0,50.0,8.0
104,133.0,12.0,13.0,0.0,6.0,52.0,7.0
105,127.0,13.0,12.0,0.0,4.0,57.0,7.0
106,127.0,12.0,14.0,0.0,4.0,57.0,8.0
107,127.0,9.0,16.0,0.0,2.0,60.0,8.0
108,125.0,8.0,17.0,0.0,2.0,62.0,9.0
109,123.0,9.0,16.0,0.0,2.0,65.0,7.0
110,121.0,8.0,13.0,0.0,2.0,68.0,7.0
111,119.0,7.0,11.0,0.0,2.0,72.0,6.0
112,119.0,5.0,10.0,0.0,3.0,75.0,5.0
113,119.0,4.0,9.0,0.0,3.0,77.0,4.0
114,119.0,1.0,8.0,0.0,4.0,82.0,2.0
115,116.0,1.0,6.0,0.0,3.0,85.0,2.0
116,115.0,1.0,5.0,0.0,3.0,85.0,3.0
