,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,4.0
76,3.0
77,8.0
78,9.0
79,13.0
80,16.0
81,19.0
82,22.0
83,28.0
84,33.0
85,42.0
86,49.0
87,55.0
88,62.0
89,71.0
90,71.0
91,77.0
92,83.0
93,87.0
94,96.0
95,99.0
96,93.0
97,90.0
98,89.0
99,86.0
100,88.0
101,84.0
102,80.0
103,71.0
104,72.0
105,72.0
106,74.0
107,71.0
108,70.0
109,68.0
110,64.0
111,64.0
112,64.0
113,57.0
114,50.0
115,46.0
116,46.0
117,43.0
118,46.0
119,43.0
120,42.0
121,41.0
122,42.0
123,42.0
124,42.0
125,39.0
126,38.0
127,34.0
128,29.0
129,26.0
130,24.0
131,22.0
132,22.0
133,22.0
134,21.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,17.0
141,17.0
142,14.0
143,14.0
144,17.0
145,17.0
146,16.0
147,17.0
148,18.0
149,17.0
150,17.0
151,15.0
152,15.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,11.0
167,11.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
