,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,3
76,3
77,3
78,4
79,6
80,9
81,10
82,16
83,21
84,25
85,33
86,37
87,41
88,46
89,52
90,59
91,64
92,65
93,73
94,80
95,83
96,87
97,91
98,97
99,99
100,106
101,109
102,111
103,115
104,125
105,129
106,132
107,136
108,138
109,139
110,141
111,144
112,145
113,146
114,147
115,147
116,149
117,153
118,154
119,159
120,160
121,164
122,168
123,168
124,170
125,170
126,171
127,171
128,171
129,171
130,171
131,171
132,172
133,172
134,172
135,173
136,173
137,173
138,173
139,173
140,173
141,173
142,173
143,175
144,175
145,175
146,175
147,175
148,175
149,175
150,175
151,175
152,175
153,175
154,176
155,176
156,176
157,176
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,178
187,179
188,179
189,179
190,180
191,181
192,181
193,182
194,182
195,183
196,184
197,184
198,185
199,186
200,186
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,189
224,189
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,190
