,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,3
80,4
81,5
82,9
83,10
84,12
85,16
86,19
87,21
88,28
89,35
90,37
91,41
92,43
93,46
94,49
95,52
96,56
97,57
98,62
99,66
100,69
101,71
102,77
103,83
104,88
105,91
106,93
107,98
108,100
109,102
110,104
111,106
112,107
113,107
114,108
115,111
116,112
117,115
118,121
119,122
120,123
121,124
122,124
123,124
124,125
125,125
126,125
127,125
128,125
129,125
130,126
131,126
132,126
133,126
134,126
135,126
136,126
137,126
138,126
139,126
140,126
141,126
142,127
143,127
144,127
145,127
146,127
147,127
148,128
149,128
150,128
151,128
152,128
153,129
154,129
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,130
218,130
219,131
220,131
221,131
222,132
223,133
224,133
225,135
226,136
227,137
228,137
229,138
230,138
231,140
232,140
233,140
234,140
235,141
236,142
237,142
238,142
