,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,5.0
77,10.0
78,11.0
79,15.0
80,17.0
81,20.0
82,23.0
83,31.0
84,35.0
85,41.0
86,49.0
87,55.0
88,60.0
89,70.0
90,72.0
91,80.0
92,86.0
93,94.0
94,104.0
95,108.0
96,104.0
97,101.0
98,101.0
99,99.0
100,104.0
101,100.0
102,98.0
103,87.0
104,88.0
105,88.0
106,87.0
107,86.0
108,85.0
109,81.0
110,76.0
111,76.0
112,75.0
113,66.0
114,61.0
115,58.0
116,57.0
117,52.0
118,51.0
119,49.0
120,48.0
121,47.0
122,45.0
123,44.0
124,41.0
125,39.0
126,39.0
127,35.0
128,33.0
129,33.0
130,29.0
131,28.0
132,28.0
133,29.0
134,27.0
135,28.0
136,27.0
137,27.0
138,25.0
139,24.0
140,23.0
141,24.0
142,21.0
143,21.0
144,21.0
145,21.0
146,20.0
147,21.0
148,22.0
149,22.0
150,20.0
151,18.0
152,17.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
