,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,3
67,3
68,3
69,3
70,4
71,5
72,5
73,5
74,6
75,6
76,7
77,7
78,7
79,7
80,9
81,11
82,12
83,14
84,17
85,19
86,24
87,24
88,28
89,35
90,39
91,44
92,50
93,51
94,57
95,64
96,69
97,76
98,79
99,86
100,91
101,93
102,95
103,102
104,107
105,113
106,117
107,122
108,126
109,128
110,134
111,138
112,141
113,144
114,146
115,150
116,152
117,158
118,163
119,167
120,168
121,172
122,174
123,179
124,183
125,190
126,192
127,195
128,195
129,197
130,197
131,198
132,199
133,199
134,199
135,199
136,199
137,199
138,199
139,199
140,199
141,199
142,199
143,199
144,199
145,199
146,199
147,199
148,199
149,199
150,200
151,200
152,201
153,201
154,202
155,202
156,202
157,202
158,202
159,202
160,202
161,202
162,202
163,202
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,205
172,206
173,206
174,206
175,207
176,208
177,209
178,209
179,210
180,210
181,210
182,210
183,210
184,210
185,210
186,210
187,210
188,210
189,210
190,210
191,210
192,210
193,210
194,210
195,210
196,210
197,210
198,210
199,210
200,210
201,210
202,210
203,210
204,210
205,210
206,210
207,210
208,210
209,210
210,210
211,210
212,210
213,210
214,210
215,210
216,210
217,210
218,210
219,210
220,210
221,210
222,210
223,210
224,210
225,210
226,210
227,210
228,210
229,210
230,210
231,210
232,210
233,210
234,210
235,210
236,210
237,210
238,210
