,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,1.0,0.0,0.0,0.0,0.0
70,204.0,0.0,1.0,0.0,0.0,0.0,0.0
71,204.0,0.0,1.0,0.0,0.0,0.0,0.0
72,204.0,0.0,1.0,0.0,0.0,0.0,0.0
73,203.0,1.0,1.0,0.0,0.0,0.0,0.0
74,203.0,1.0,1.0,0.0,0.0,0.0,0.0
75,202.0,2.0,1.0,0.0,0.0,0.0,0.0
76,200.0,3.0,0.0,0.0,0.0,1.0,0.0
77,201.0,2.0,1.0,0.0,0.0,1.0,0.0
78,200.0,1.0,2.0,0.0,0.0,1.0,2.0
79,200.0,1.0,2.0,0.0,0.0,1.0,2.0
80,199.0,2.0,2.0,0.0,0.0,1.0,2.0
81,196.0,5.0,2.0,0.0,0.0,1.0,2.0
82,192.0,6.0,2.0,0.0,0.0,1.0,5.0
83,191.0,6.0,3.0,0.0,0.0,1.0,6.0
84,188.0,8.0,2.0,0.0,0.0,2.0,6.0
85,185.0,9.0,2.0,0.0,0.0,3.0,7.0
86,183.0,10.0,2.0,0.0,2.0,3.0,8.0
87,180.0,11.0,3.0,0.0,2.0,3.0,10.0
88,178.0,10.0,5.0,0.0,2.0,3.0,13.0
89,177.0,11.0,6.0,0.0,2.0,3.0,13.0
90,170.0,16.0,5.0,0.0,2.0,4.0,14.0
91,170.0,16.0,6.0,0.0,3.0,4.0,14.0
92,170.0,14.0,7.0,0.0,3.0,6.0,14.0
93,172.0,10.0,9.0,0.0,4.0,9.0,13.0
94,173.0,8.0,11.0,0.0,4.0,10.0,13.0
95,172.0,4.0,12.0,0.0,5.0,12.0,16.0
96,170.0,4.0,13.0,0.0,5.0,14.0,16.0
97,170.0,4.0,13.0,0.0,6.0,17.0,13.0
98,166.0,7.0,12.0,0.0,5.0,19.0,12.0
99,164.0,7.0,11.0,0.0,5.0,22.0,11.0
100,160.0,7.0,10.0,0.0,2.0,27.0,10.0
101,155.0,7.0,8.0,0.0,2.0,32.0,10.0
102,154.0,5.0,7.0,0.0,2.0,39.0,6.0
103,153.0,5.0,6.0,0.0,2.0,40.0,6.0
104,152.0,4.0,7.0,0.0,1.0,41.0,7.0
105,152.0,4.0,7.0,0.0,1.0,41.0,7.0
106,152.0,3.0,6.0,0.0,2.0,43.0,6.0
107,152.0,2.0,5.0,0.0,4.0,44.0,6.0
108,150.0,3.0,4.0,0.0,4.0,45.0,6.0
109,147.0,3.0,2.0,0.0,3.0,50.0,4.0
110,144.0,4.0,1.0,0.0,3.0,52.0,4.0
111,143.0,3.0,1.0,0.0,3.0,53.0,5.0
112,143.0,3.0,2.0,0.0,3.0,53.0,5.0
113,142.0,3.0,2.0,0.0,2.0,54.0,5.0
114,140.0,3.0,2.0,0.0,0.0,56.0,5.0
115,141.0,2.0,3.0,0.0,0.0,57.0,4.0
116,141.0,2.0,3.0,0.0,0.0,58.0,3.0
