,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,2
78,3
79,4
80,7
81,8
82,10
83,12
84,13
85,16
86,18
87,19
88,22
89,24
90,26
91,30
92,34
93,37
94,42
95,47
96,49
97,57
98,60
99,64
100,72
101,79
102,84
103,87
104,89
105,92
106,99
107,102
108,105
109,108
110,110
111,112
112,114
113,118
114,121
115,123
116,127
117,131
118,131
119,132
120,136
121,141
122,142
123,147
124,151
125,151
126,155
127,156
128,158
129,161
130,162
131,164
132,165
133,166
134,169
135,173
136,175
137,176
138,177
139,180
140,180
141,182
142,182
143,183
144,183
145,184
146,185
147,186
148,186
149,186
150,186
151,186
152,186
153,186
154,186
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,187
176,187
177,187
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,189
186,189
187,189
188,189
189,189
190,191
191,192
192,192
193,193
194,193
195,193
196,193
197,193
198,193
199,193
200,193
201,193
202,193
203,193
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,193
212,193
213,193
214,193
215,193
216,193
217,193
218,193
219,193
220,193
221,194
222,194
223,195
224,195
225,195
226,195
227,195
228,196
229,196
230,197
231,197
232,197
233,198
234,198
235,198
236,198
237,198
238,198
