,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,3
78,3
79,4
80,6
81,9
82,9
83,10
84,10
85,12
86,14
87,17
88,20
89,25
90,28
91,34
92,40
93,49
94,54
95,61
96,65
97,70
98,75
99,81
100,88
101,94
102,96
103,100
104,105
105,116
106,118
107,121
108,124
109,128
110,133
111,135
112,138
113,140
114,143
115,144
116,144
117,146
118,149
119,152
120,158
121,160
122,161
123,165
124,168
125,169
126,171
127,172
128,175
129,177
130,179
131,179
132,180
133,180
134,180
135,181
136,181
137,181
138,181
139,181
140,182
141,183
142,183
143,184
144,185
145,185
146,185
147,185
148,185
149,186
150,186
151,186
152,186
153,187
154,187
155,187
156,187
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,189
186,189
187,189
188,189
189,189
190,189
191,189
192,190
193,191
194,191
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
